scenario,mean_reduction_pct,median_reduction_pct,cattle_lowest_n,cattle_lowest_of,n_toward_cattle,n_away_from_cattle,n_no_move
"Whole-herd numerator, raw milk (reported)",11.91,2.38,89,107,107,0,0
Uniform allocation ratio r = 0.75,9.96,1.74,83,107,107,0,0
Uniform allocation ratio r = 0.50,7.34,0.94,74,107,107,0,0
Uniform allocation ratio r = 0.25,3.93,0.98,46,107,11,67,29
Uniform allocation ratio r = 0.10,4.72,6.41,25,107,3,84,20
Illustrative species-differentiated allocation,4.86,0.57,66,107,107,0,0
Per kg FPCM,10.2,2.39,89,107,107,0,0
Per kg total-solids equivalent,10.32,2.52,91,107,107,0,0
FPCM + illustrative differentiated allocation,3.76,0.56,62,107,107,0,0
